2014-11-06;1;5;9/15;SW/5;3
2014-11-06;2;3;-11/-2;SW/59;1
2014-11-06;3;3;-1/6;S/107;3
2014-11-06;4;4;17/23;O/50;3
2014-11-06;5;4;3/12;W/110;1
2014-11-06;6;2;-19/-12;S/104;1
2014-11-06;7;1;11/20;N/56;2
2014-11-07;1;3;19/27;NN/0;2
2014-11-07;2;4;-2/4;O/82;2
2014-11-07;3;2;-7/0;NO/23;0
2014-11-07;4;2;18/26;NO/32;0
2014-11-07;5;5;6/14;W/39;1
2014-11-07;6;3;-3/4;N/12;2
2014-11-07;7;3;3/13;NW/110;2
2014-11-08;1;1;7/17;N/112;1
2014-11-08;2;3;-19/-9;NN/0;0
2014-11-08;3;3;-11/-3;W/112;0
2014-11-08;4;1;13/22;S/22;2
2014-11-08;5;4;5/14;N/63;0
2014-11-08;6;3;-21/-14;SW/8;2
2014-11-08;7;5;-19/-9;SW/15;0
2014-11-09;1;1;-11/-5;W/16;1
2014-11-09;2;1;-15/-5;N/94;0
2014-11-09;3;1;-5/4;NW/72;2
2014-11-09;4;2;9/15;NN/0;1
2014-11-09;5;5;5/10;O/64;2
2014-11-09;6;5;-1/4;W/90;3
2014-11-09;7;2;21/27;N/104;3
2014-11-10;1;3;23/31;NO/78;3
2014-11-10;2;1;16/21;SO/16;3
2014-11-10;3;2;-5/4;NW/101;3
2014-11-10;4;3;-8/1;W/21;2
2014-11-10;5;2;-23/-16;W/22;0
2014-11-10;6;5;-24/-18;S/41;0
2014-11-10;7;4;-16/-7;N/87;1
2014-11-11;1;1;7/13;N/75;1
2014-11-11;2;3;-5/2;N/29;2
2014-11-11;3;4;19/27;NN/0;2
2014-11-11;4;3;-7/3;SW/74;0
2014-11-11;5;5;-2/6;N/21;3
2014-11-11;6;2;22/28;S/17;0
2014-11-11;7;5;-20/-11;S/59;3
2014-11-12;1;4;23/31;S/62;1
2014-11-12;2;4;-16/-11;N/109;2
2014-11-12;3;2;23/28;NO/24;0
2014-11-12;4;2;-21/-15;O/80;2
2014-11-12;5;5;16/23;SO/49;1
2014-11-12;6;2;-18/-9;NW/95;2
2014-11-12;7;3;-20/-12;SW/40;1
